dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.21604580373967242;0.12821501190880177;ommited for csv readability;0.2145030425963489;0.1267911978846794;ommited for csv readability;3.0;[1 1 1]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.5;0.41269841269841273;ommited for csv readability;0.45016310257339615;0.327745350023065;ommited for csv readability;0.4462474645030426;0.32460454689605867;ommited for csv readability;6.0;[2 2 2]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.5555555555555556;0.4444444444444444;ommited for csv readability;0.5034077726218097;0.3874367196173632;ommited for csv readability;0.4932386747802569;0.38424274522956897;ommited for csv readability;9.0;[3 3 3]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.4166666666666667;0.30036630036630035;ommited for csv readability;0.4340416273841468;0.27464654370925606;ommited for csv readability;0.4213995943204868;0.26572483338645836;ommited for csv readability;12.0;[4 4 4]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5341880341880342;ommited for csv readability;0.5443203249673582;0.43682208289611;ommited for csv readability;0.5329614604462475;0.4313960889529122;ommited for csv readability;15.0;[5 5 5]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8307692307692308;ommited for csv readability;0.669447870565189;0.6487011716285235;ommited for csv readability;0.6688640973630832;0.6513208948808435;ommited for csv readability;18.0;[6 6 6]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8555555555555555;ommited for csv readability;0.6957184325108854;0.6841110583277108;ommited for csv readability;0.6942190669371197;0.6853417811108322;ommited for csv readability;21.0;[7 7 7]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.7916666666666666;0.7871120107962213;ommited for csv readability;0.7059592073746098;0.6975954632148627;ommited for csv readability;0.7033468559837728;0.6971649281834166;ommited for csv readability;24.0;[8 8 8]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.7777777777777778;0.7746880570409983;ommited for csv readability;0.7015391316974009;0.6924693480004395;ommited for csv readability;0.6989519945909398;0.6920471663862964;ommited for csv readability;27.0;[9 9 9]
