dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3931729236121177;0.18814267630789505;ommited for csv readability;0.3924949290060852;0.18790968681718864;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.387459224356651;0.1861720654824103;ommited for csv readability;0.3924949290060852;0.18790968681718864;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3842082366589327;0.18504356328461927;ommited for csv readability;0.3924949290060852;0.18790968681718864;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.5833333333333334;0.4646464646464646;ommited for csv readability;0.5786496482703605;0.42274272551219116;ommited for csv readability;0.5809668695064233;0.4235372690631212;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.6;0.47863247863247865;ommited for csv readability;0.6093137966052518;0.4520907525344995;ommited for csv readability;0.6168018931710615;0.45582125225410913;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.5555555555555556;0.4444444444444444;ommited for csv readability;0.592033664659363;0.4362141573687152;ommited for csv readability;0.6000676132521975;0.4402340553771326;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.5714285714285714;0.45394736842105265;ommited for csv readability;0.6204644412191582;0.461143791010402;ommited for csv readability;0.6288032454361054;0.465551794301766;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.5833333333333334;0.4644945697577277;ommited for csv readability;0.6216157363722146;0.46175368718308113;ommited for csv readability;0.6303245436105477;0.4657455685244625;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.5555555555555556;0.44129554655870445;ommited for csv readability;0.6255263540002904;0.46408142309607703;ommited for csv readability;0.6348884381338742;0.4690610881984209;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.6;0.47879763821792803;ommited for csv readability;0.6367003122503813;0.4730696935739525;ommited for csv readability;0.649763353617309;0.48119705506111315;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.6060606060606061;0.48364279398762156;ommited for csv readability;0.63821905868681;0.4746698304313963;ommited for csv readability;0.6507775524002705;0.4822585679287678;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.5833333333333334;0.46428571428571425;ommited for csv readability;0.6430076280421358;0.4779962851589585;ommited for csv readability;0.6560175794455714;0.4863195678795038;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.6153846153846154;0.4984126984126984;ommited for csv readability;0.6483795959889551;0.4824067363266867;ommited for csv readability;0.6609195402298851;0.49000097953501637;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.5952380952380952;0.4782135076252723;ommited for csv readability;0.6435787484555564;0.4795342898449801;ommited for csv readability;0.6593982420554428;0.4886320142061175;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.8888888888888888;0.8884161815196299;ommited for csv readability;0.7721721430648444;0.7629685084453071;ommited for csv readability;0.7762001352265044;0.7650194717830621;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.8958333333333334;0.8954429083461343;ommited for csv readability;0.7721224460117793;0.7628559541952092;ommited for csv readability;0.7729885057471264;0.7613815441628103;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.8431372549019608;0.8428649237472766;ommited for csv readability;0.7696;0.7633250145695664;ommited for csv readability;0.7780594996619338;0.7701208334392718;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8323349852761618;ommited for csv readability;0.7664945078926311;0.7592883873035897;ommited for csv readability;0.7714672075726843;0.7629358533619056;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.8245614035087719;0.8236808236808236;ommited for csv readability;0.7768480791618161;0.7688904794141903;ommited for csv readability;0.7822853279242732;0.7725512553351154;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8325773325773325;ommited for csv readability;0.7794192562404483;0.7740359107000111;ommited for csv readability;0.7861730899256254;0.78073150505212;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.47532787479168176;0.36658975310580083;ommited for csv readability;0.4710953346855984;0.36449428757664454;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40288447601101607;0.19145528749289661;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3978252990213846;0.18973534546837456;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.39733178654292345;0.18956690189566902;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.39995648705489883;0.1904613896947092;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3998259103438271;0.19041696894324112;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3991148516288181;0.19017492912950287;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.4685314685314685;ommited for csv readability;0.5808417997097243;0.42985129860210475;ommited for csv readability;0.5843475321162948;0.4321578493361801;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.625;0.5138888888888888;ommited for csv readability;0.6004935762502722;0.44627733780678414;ommited for csv readability;0.6012508451656524;0.4460990246594076;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.5925925925925926;0.48879551820728295;ommited for csv readability;0.599462755916945;0.44490541998823563;ommited for csv readability;0.6026031102096011;0.44654154288450637;ommited for csv readability;27.0;[9 9 9]
