dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.39991303087403973;0.19369082563136927;ommited for csv readability;0.3995943204868154;0.19285342798819413;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.43486770569046757;0.327096230684043;ommited for csv readability;0.43999323867478024;0.33095626773279924;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.7777777777777778;0.75;ommited for csv readability;0.44699825986078884;0.38010373908745737;ommited for csv readability;0.4413455037187289;0.374779314938231;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8148148148148149;ommited for csv readability;0.4980056566828632;0.41605293722429176;ommited for csv readability;0.49374577417173765;0.4125745527764042;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8;0.7712842712842712;ommited for csv readability;0.5155229943420861;0.4260009111988341;ommited for csv readability;0.5133536173089925;0.4248490813336005;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8156288156288155;ommited for csv readability;0.5205688166582021;0.4293546147710199;ommited for csv readability;0.5172413793103449;0.42662427032538686;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.952136752136752;ommited for csv readability;0.5272859216255442;0.4421367217623798;ommited for csv readability;0.5216362407031778;0.4411967728661263;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5564346374392103;0.5029090063840984;ommited for csv readability;0.5552738336713996;0.5063279096071365;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.6304631915202555;0.6158595226104208;ommited for csv readability;0.6414807302231237;0.6299335240228568;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9665831244778613;ommited for csv readability;0.6771476290755937;0.6713323565609662;ommited for csv readability;0.6806964164976336;0.6752070783480595;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9393939393939394;0.9393939393939394;ommited for csv readability;0.7002469494479954;0.6967903329526403;ommited for csv readability;0.7041920216362407;0.7001669428928344;ommited for csv readability;33.0;[11 11 11]
