dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.33142525903920006;0.3243190987825775;ommited for csv readability;0.33096686950642323;0.3238684435900053;ommited for csv readability;0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.38005508044644154;0.31731079679277036;ommited for csv readability;0.38167680865449627;0.3218439980186247;ommited for csv readability;3.0;[1 1 1]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.40601667270750275;0.363587857450445;ommited for csv readability;0.40229885057471265;0.35636887966270603;ommited for csv readability;6.0;[2 2 2]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4381525522041763;0.367009232405837;ommited for csv readability;0.4445571331981068;0.3774097049806926;ommited for csv readability;9.0;[3 3 3]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4473855972151715;0.38001335015288856;ommited for csv readability;0.4506423258958756;0.38575167764591695;ommited for csv readability;12.0;[4 4 4]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4475554910779051;0.38921338453595533;ommited for csv readability;0.45233265720081134;0.3969689804924858;ommited for csv readability;15.0;[5 5 5]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.48059203366465936;0.43093336515106023;ommited for csv readability;0.47971602434077076;0.4303050960803045;ommited for csv readability;18.0;[6 6 6]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5180696661828738;0.47898560060532985;ommited for csv readability;0.5241717376605814;0.48749349949940496;ommited for csv readability;21.0;[7 7 7]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5142629019380126;0.47952441448486277;ommited for csv readability;0.5158891142663962;0.48188439026269475;ommited for csv readability;24.0;[8 8 8]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5354290692609264;0.504210410883376;ommited for csv readability;0.5370182555780934;0.5082830113715707;ommited for csv readability;27.0;[9 9 9]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5643017936242829;0.5377960316049906;ommited for csv readability;0.5699797160243407;0.545844549354817;ommited for csv readability;30.0;[10 10 10]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.619479953515398;0.5901218371747214;ommited for csv readability;0.6173089925625422;0.5888649255352923;ommited for csv readability;33.0;[11 11 11]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6186705412277516;0.5902194614992824;ommited for csv readability;0.623394185260311;0.5973728853433053;ommited for csv readability;36.0;[12 12 12]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6335561691614591;0.6157504884807669;ommited for csv readability;0.6337052062204191;0.6158749810322502;ommited for csv readability;39.0;[13 13 13]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.642052474743804;0.6264123231451583;ommited for csv readability;0.6391142663962136;0.6232928980152196;ommited for csv readability;42.0;[14 14 14]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6466269264321024;0.6319313917068373;ommited for csv readability;0.6431710615280595;0.6294588798110038;ommited for csv readability;45.0;[15 15 15]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.65396640732931;0.6399007118035094;ommited for csv readability;0.6546653144016227;0.6405963621230316;ommited for csv readability;48.0;[16 16 16]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6738181818181819;0.6588333656984423;ommited for csv readability;0.6675118323191346;0.6534640562714608;ommited for csv readability;51.0;[17 17 17]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6759292936640722;0.6610587820579034;ommited for csv readability;0.6724137931034483;0.6581274018257893;ommited for csv readability;54.0;[18 18 18]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6773864959254947;0.6607950194197119;ommited for csv readability;0.676132521974307;0.6611323022461998;ommited for csv readability;57.0;[19 19 19]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6778254857725057;0.6611920618837095;ommited for csv readability;0.6769776876267748;0.6615834770624335;ommited for csv readability;60.0;[20 20 20]


PubMed;own;random;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.34185928555901746;0.3351945470687491;ommited for csv readability;0.3201487491548343;0.31398868356826776;ommited for csv readability;0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5897956225539933;0.557330959648889;ommited for csv readability;0.5911088573360379;0.5597033722109775;ommited for csv readability;3.0;[1 1 1]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6068140630663283;0.5719198706499039;ommited for csv readability;0.6203515889114266;0.5850122221608371;ommited for csv readability;6.0;[2 2 2]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5737383990719258;0.5646827868147238;ommited for csv readability;0.5851926977687627;0.5749117935414451;ommited for csv readability;9.0;[3 3 3]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5795199071723838;0.5631087103791169;ommited for csv readability;0.5779242731575389;0.5617230954313591;ommited for csv readability;12.0;[4 4 4]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5865370665892935;0.5716199853087717;ommited for csv readability;0.5963488843813387;0.5808564447979278;ommited for csv readability;15.0;[5 5 5]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5851411158673728;0.5701600749611395;ommited for csv readability;0.5943204868154158;0.5788236458583517;ommited for csv readability;18.0;[6 6 6]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5822206095791002;0.566464392374212;ommited for csv readability;0.59263015551048;0.576159826434352;ommited for csv readability;21.0;[7 7 7]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6172606518109893;0.5991853842216972;ommited for csv readability;0.6222109533468559;0.6047415007635736;ommited for csv readability;24.0;[8 8 8]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6127486568897924;0.5933982701203757;ommited for csv readability;0.6157876943881001;0.5993147876887215;ommited for csv readability;27.0;[9 9 9]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.643235785346017;0.6229407151756626;ommited for csv readability;0.6514536849222448;0.6336400782872803;ommited for csv readability;30.0;[10 10 10]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6629866356769321;0.642784432010514;ommited for csv readability;0.6636240703177823;0.644405642994757;ommited for csv readability;33.0;[11 11 11]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6474391572829641;0.628148333309364;ommited for csv readability;0.6448613928329953;0.6274953149471396;ommited for csv readability;36.0;[12 12 12]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6613864263915129;0.6439629538257537;ommited for csv readability;0.6631169709263015;0.646956433363873;ommited for csv readability;39.0;[13 13 13]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6649465804200887;0.6479113109659157;ommited for csv readability;0.6648073022312373;0.6484493824038203;ommited for csv readability;42.0;[14 14 14]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6649462052922361;0.6477321467599682;ommited for csv readability;0.6688640973630832;0.6532057753663393;ommited for csv readability;45.0;[15 15 15]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6698174943648658;0.6529224725359788;ommited for csv readability;0.672920892494929;0.6574051707721055;ommited for csv readability;48.0;[16 16 16]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6707636363636363;0.6533197908492497;ommited for csv readability;0.6737660581473969;0.65738878398919;ommited for csv readability;51.0;[17 17 17]
