dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.06767625534381566;0.03716596821169003;[[17, 1351, 22, 116, 189, 914, 263], [76, 403, 1092, 672, 302, 2657, 215], [72, 506, 514, 355, 1592, 2071, 402], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.10303030303030303, 0.17831858407079645, 0.3157248157248157, 0.0, 0.0, 0.0, 0.0];0.06203515889114267;0.03418083259875237;[[7, 564, 15, 54, 91, 384, 116], [28, 147, 489, 306, 120, 1152, 80], [44, 224, 213, 134, 727, 848, 173], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08860759493670886, 0.1572192513368984, 0.29707112970711297, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[3, 0, 0], [0, 3, 0], [0, 0, 1]];[1.0, 1.0, 1.0];0.5633608815426997;0.5251142495132363;[[2355, 254, 273], [326, 4896, 195], [659, 4316, 520]];[0.7050898203592815, 0.5172195225015846, 0.5263157894736842];0.5628803245436106;0.5240610305057176;[[1015, 94, 122], [152, 2088, 82], [308, 1828, 227]];[0.688135593220339, 0.5206982543640898, 0.5266821345707656];7.0;[3, 3, 1]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9267399267399267;[[3, 0, 1], [0, 4, 0], [0, 0, 6]];[1.0, 1.0, 0.8571428571428571];0.6690360484514397;0.6716837455016148;[[1717, 126, 1012], [227, 3655, 1537], [259, 1402, 3852]];[0.7793917385383567, 0.7051900443758441, 0.6017809717231682];0.6634550371872887;0.6627859136777485;[[730, 56, 445], [121, 1548, 653], [149, 567, 1647]];[0.73, 0.7130354675264855, 0.6];14.0;[4, 4, 6]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9500891265597149;[[5, 0, 1], [0, 7, 0], [0, 0, 8]];[1.0, 1.0, 0.8888888888888888];0.7097242380261248;0.7062294658163087;[[1787, 176, 891], [225, 3874, 1330], [348, 1030, 4119]];[0.7572033898305085, 0.7625984251968504, 0.6496845425867508];0.6957403651115619;0.6897058508792225;[[750, 84, 397], [115, 1637, 570], [192, 442, 1729]];[0.7095553453169348, 0.7568192325473879, 0.641320474777448];21.0;[6, 7, 8]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9249164578111947;[[7, 0, 1], [1, 10, 0], [0, 0, 9]];[0.875, 1.0, 0.9];0.7315036665940609;0.7215265317855364;[[1751, 256, 834], [202, 4463, 778], [364, 1264, 3861]];[0.7557186016400518, 0.7459468494066522, 0.7054631828978623];0.7195740365111561;0.7074461880828947;[[740, 115, 376], [100, 1898, 324], [192, 552, 1619]];[0.7170542635658915, 0.7399610136452242, 0.698145752479517];28.0;[8, 11, 9]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9142857142857143;0.9122471731167384;[[9, 0, 2], [1, 11, 0], [0, 0, 12]];[0.9, 1.0, 0.8571428571428571];0.744224901932297;0.7329029864097628;[[1862, 193, 763], [378, 4262, 803], [465, 919, 4121]];[0.6883548983364141, 0.793077781912914, 0.7246351327589239];0.732420554428668;0.719051024667726;[[786, 89, 356], [161, 1825, 336], [251, 390, 1722]];[0.656093489148581, 0.7921006944444444, 0.7133388566694283];35.0;[11, 12, 12]


PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.25570610825302514;0.13356563489858858;[[791, 617, 137, 371, 67, 57, 832], [627, 1923, 1455, 807, 75, 264, 266], [1089, 884, 815, 701, 329, 1032, 662], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3155165536497806, 0.561623831775701, 0.33859576235978395, 0.0, 0.0, 0.0, 0.0];0.2589587559161596;0.13401608757432149;[[336, 273, 58, 176, 23, 21, 344], [245, 866, 640, 338, 28, 112, 93], [457, 411, 330, 320, 102, 434, 309], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3236994219653179, 0.5587096774193548, 0.321011673151751, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8222222222222223;[[2, 0, 0], [1, 1, 0], [0, 0, 3]];[0.6666666666666666, 1.0, 1.0];0.6843555168914021;0.665168015040637;[[1428, 242, 1173], [404, 3316, 1690], [144, 701, 4696]];[0.7226720647773279, 0.778586522657901, 0.6212461965868501];0.6881338742393509;0.6721511131104411;[[637, 92, 502], [152, 1429, 741], [67, 291, 2005]];[0.7441588785046729, 0.7886313465783664, 0.6173029556650246];7.0;[2, 2, 3]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8592592592592593;[[4, 0, 0], [1, 4, 1], [0, 0, 4]];[0.8, 1.0, 0.8];0.7296003481540582;0.5346799733395542;[[1741, 299, 820, 1], [643, 3645, 1100, 1], [214, 648, 4673, 2], [0, 0, 0, 0]];[0.670130869899923, 0.7937717770034843, 0.7087820415592295, 0.0];0.7314063556457066;0.715015264012561;[[745, 129, 357], [251, 1599, 472], [102, 278, 1983]];[0.6785063752276868, 0.7971086739780658, 0.7051920341394026];14.0;[4, 6, 4]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.9047619047619048;0.903030303030303;[[4, 0, 0], [2, 10, 0], [0, 0, 5]];[0.6666666666666666, 1.0, 1.0];0.7214078374455732;0.5127539989688691;[[1231, 1046, 574, 2], [439, 4687, 277, 3], [162, 1335, 4023, 1], [0, 0, 0, 0]];[0.6719432314410481, 0.663129598189021, 0.8254000820681165, 0.0];0.7271805273833671;0.5198751316848853;[[557, 430, 244, 0], [165, 2032, 124, 1], [68, 582, 1713, 0], [0, 0, 0, 0]];[0.7050632911392405, 0.6675427069645203, 0.8231619413743393, 0.0];21.0;[4, 12, 5]
