dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5552253949847804;0.4100893515596556;ommited for csv readability;0.5630493576741041;0.41525652367224714;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5625226531351939;0.48316968240986297;ommited for csv readability;0.5633874239350912;0.48161168861304393;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6305829466357309;0.6227243059610083;ommited for csv readability;0.6320148749154835;0.6256161715629436;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6694466603814635;0.6764877061978636;ommited for csv readability;0.669709263015551;0.6768144090315712;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6773538372261715;0.6852959533599189;ommited for csv readability;0.6803583502366464;0.6898790434713057;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6811289269389829;0.6899783080197629;ommited for csv readability;0.6855983772819473;0.6942838852657376;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6792452830188679;0.6887044585477161;ommited for csv readability;0.6813725490196079;0.6905648421955554;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.680264208463381;0.6895969382065683;ommited for csv readability;0.6823867478025692;0.6914812363058949;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6799767678234354;0.6888615103429575;ommited for csv readability;0.683739012846518;0.6923853951777393;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6798344346815772;0.6889395803601448;ommited for csv readability;0.6815415821501014;0.6907619031035327;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6815078442765834;0.6908859444864226;ommited for csv readability;0.683739012846518;0.693429365036458;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6815837268434435;0.6893320049903989;ommited for csv readability;0.6864435429344151;0.6948951350794297;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.682531608777794;0.6897867579502419;ommited for csv readability;0.6879648411088574;0.6953769453489466;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6858056544807035;0.6932523434296644;ommited for csv readability;0.6920216362407032;0.6997695779493154;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.688572259377726;0.6965183080441166;ommited for csv readability;0.6920216362407032;0.7000663558234822;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.688286192103541;0.6959500756242895;ommited for csv readability;0.6943881000676132;0.7027121273236943;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6894545454545454;0.6972622540502931;ommited for csv readability;0.6935429344151454;0.7019138145593841;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6885866007128828;0.6961054909626622;ommited for csv readability;0.6935429344151454;0.7019163841527885;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6921565774155995;0.70009632140324;ommited for csv readability;0.6970926301555105;0.7056232579169741;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6937631904519321;0.7014717017351201;ommited for csv readability;0.6974306964164977;0.7058603701302187;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.47532787479168176;0.36658975310580083;ommited for csv readability;0.4710953346855984;0.36449428757664454;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4670966806783592;0.4557129031029635;ommited for csv readability;0.4700811359026369;0.46027792911190796;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6487133019209859;0.6477539606856265;ommited for csv readability;0.6448613928329953;0.644119197313859;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6398636890951276;0.6365090404062713;ommited for csv readability;0.6463826910074375;0.6435261594595568;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6124447022989339;0.6121127113193546;ommited for csv readability;0.6164638269100744;0.6167866193375944;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5862469171623386;0.5879254540560107;ommited for csv readability;0.593475321162948;0.5948599483495882;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6405717187840093;0.6366709913693582;ommited for csv readability;0.6451994590939825;0.6406456520262992;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6767779390420899;0.6716696385289048;ommited for csv readability;0.6827248140635565;0.6764521149122289;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7142338680409378;0.7101146194242048;ommited for csv readability;0.7241379310344828;0.718858988349783;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7316683606795412;0.729013203151598;ommited for csv readability;0.7445909398242055;0.7410066332681327;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7393798562195919;0.7372348795297275;ommited for csv readability;0.7503380662609872;0.7474956398516688;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7523242300987798;0.750633816480943;ommited for csv readability;0.7633536173089925;0.7616495572895596;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7561932437341082;0.7548348866342489;ommited for csv readability;0.7625084516565247;0.761612050049122;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7540328440633629;0.7525053265397487;ommited for csv readability;0.7614942528735632;0.7605604223864688;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7520895413910895;0.7517030102169405;ommited for csv readability;0.7609871534820825;0.7608446028247067;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7506542599592905;0.7506981592591847;ommited for csv readability;0.7577755240027045;0.7576513733410394;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7490002181342252;0.7487580920101201;ommited for csv readability;0.7570993914807302;0.7568460954086144;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7464;0.7460663814634109;ommited for csv readability;0.756761325219743;0.7563569691601372;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7481632356150433;0.747668633294924;ommited for csv readability;0.7584516565246788;0.7575546019674834;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7526920838183935;0.7520485998267047;ommited for csv readability;0.7603110209601082;0.7594944559495262;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7556946364893384;0.7547566938225687;ommited for csv readability;0.7623394185260312;0.7613059764226326;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.4117092964277951;0.35100377154355017;ommited for csv readability;0.41683569979716023;0.3554311087510749;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.46919843455573274;0.40240774549154185;ommited for csv readability;0.46839080459770116;0.40139400859026303;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.4385646973541138;0.3932228352811286;ommited for csv readability;0.43864097363083165;0.39377988621241394;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8888888888888888;0.8857142857142858;ommited for csv readability;0.5243619489559165;0.4795269490956055;ommited for csv readability;0.5283975659229209;0.48045985535283303;ommited for csv readability;9.0;[3 3 3]
