dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.06767625534381566;0.03716596821169003;[[17, 1351, 22, 116, 189, 914, 263], [76, 403, 1092, 672, 302, 2657, 215], [72, 506, 514, 355, 1592, 2071, 402], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.10303030303030303, 0.17831858407079645, 0.3157248157248157, 0.0, 0.0, 0.0, 0.0];0.06203515889114267;0.03418083259875237;[[7, 564, 15, 54, 91, 384, 116], [28, 147, 489, 306, 120, 1152, 80], [44, 224, 213, 134, 727, 848, 173], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08860759493670886, 0.1572192513368984, 0.29707112970711297, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[2, 0], [0, 5]];[1.0, 1.0];0.515586486878353;0.4166514377374086;[[2106, 762, 0], [437, 5006, 0], [1992, 3491, 0]];[0.4643880926130099, 0.54066313856788, nan];0.5150439486139283;0.4163518005277766;[[905, 326, 0], [180, 2142, 0], [883, 1480, 0]];[0.45985772357723576, 0.5425531914893617, nan];7.0;[2, 5]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.5;0.44444444444444436;[[3, 0, 1], [0, 4, 3], [2, 1, 0]];[0.6, 0.8, 0.0];0.5692318851091608;0.5539682688816315;[[2398, 31, 419], [441, 4048, 885], [1911, 2252, 1402]];[0.5048421052631579, 0.6393934607486969, 0.5181079083518108];0.5927991886409736;0.5752976767569432;[[1047, 13, 171], [190, 1808, 324], [836, 875, 652]];[0.5050651230101303, 0.6706231454005934, 0.5684394071490846];14.0;[4, 7, 3]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9538239538239538;[[5, 0, 0], [0, 10, 1], [0, 0, 5]];[1.0, 1.0, 0.8333333333333334];0.7726415094339623;0.3866251065154622;[[2061, 208, 565, 1, 0, 9], [152, 4302, 872, 0, 2, 12], [293, 1011, 4284, 0, 0, 8], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]];[0.8224261771747805, 0.779206665459156, 0.7488201363398007, 0.0, 0.0, 0.0];0.77079107505071;0.5781483618107205;[[907, 89, 231, 4], [73, 1875, 372, 2], [153, 427, 1778, 5], [0, 0, 0, 0]];[0.8005295675198588, 0.7841907151819323, 0.746745065098698, 0.0];21.0;[5, 11, 5]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9203466286799621;[[6, 0, 1], [0, 13, 1], [0, 0, 7]];[1.0, 1.0, 0.7777777777777778];0.7763014593770421;0.7696583538317031;[[1855, 395, 588], [95, 4310, 938], [229, 836, 4527]];[0.8513079394217531, 0.7778379353907237, 0.7478936064761276];0.7679175118323192;0.7630100587463288;[[819, 160, 252], [44, 1843, 435], [121, 361, 1881]];[0.8323170731707317, 0.7796108291032149, 0.7324766355140186];28.0;[7, 14, 7]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[10, 0, 0], [0, 17, 0], [0, 0, 8]];[1.0, 1.0, 1.0];0.7774226354787157;0.7761866296820535;[[2203, 274, 396], [229, 4327, 807], [420, 938, 4172]];[0.7724403927068724, 0.7811879400613829, 0.7761860465116279];0.7630155510480054;0.7611456308097955;[[930, 125, 176], [98, 1846, 378], [216, 409, 1738]];[0.747588424437299, 0.7756302521008404, 0.7582897033158813];35.0;[10, 17, 8]


PubMed;own;own;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.25570610825302514;0.13356563489858858;[[791, 617, 137, 371, 67, 57, 832], [627, 1923, 1455, 807, 75, 264, 266], [1089, 884, 815, 701, 329, 1032, 662], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3155165536497806, 0.561623831775701, 0.33859576235978395, 0.0, 0.0, 0.0, 0.0];0.2589587559161596;0.13401608757432149;[[336, 273, 58, 176, 23, 21, 344], [245, 866, 640, 338, 28, 112, 93], [457, 411, 330, 320, 102, 434, 309], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3236994219653179, 0.5587096774193548, 0.321011673151751, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0, 0], [0, 1, 0], [0, 0, 5]];[1.0, 1.0, 1.0];0.6515151515151515;0.6505993514425157;[[1580, 399, 883], [274, 3431, 1705], [160, 1386, 3976]];[0.7845084409136047, 0.6577837423312883, 0.6057282145033516];0.6514536849222448;0.653771292079429;[[705, 157, 369], [103, 1466, 753], [83, 597, 1683]];[0.7912457912457912, 0.6603603603603604, 0.6];7.0;[1, 1, 5]
PubMed;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[5, 0, 0], [0, 1, 0], [0, 0, 8]];[1.0, 1.0, 1.0];0.6066584463625154;0.586101999007384;[[2343, 2, 526], [1019, 1383, 2992], [541, 343, 4638]];[0.6003074558032283, 0.8003472222222222, 0.568661108386464];0.6071670047329276;0.5901984075273488;[[1012, 6, 213], [382, 612, 1328], [254, 141, 1968]];[0.6140776699029126, 0.8063241106719368, 0.560843545169564];14.0;[5, 1, 8]
PubMed;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[7, 0, 0], [0, 4, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.7975326560232221;0.7935501424643226;[[2424, 87, 360], [516, 4426, 457], [491, 879, 4140]];[0.7064995628096765, 0.8208456973293768, 0.8351825701028848];0.7931034482758621;0.7898689438865573;[[1044, 30, 157], [199, 1894, 229], [236, 373, 1754]];[0.7058823529411765, 0.8245537657814541, 0.819626168224299];21.0;[7, 4, 10]
PubMed;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[9, 0, 0], [0, 6, 0], [0, 0, 13]];[1.0, 1.0, 1.0];0.7783344224206782;0.7666489014062122;[[1991, 420, 470], [174, 4913, 366], [491, 1132, 3816]];[0.7496234939759037, 0.759938128383604, 0.820292347377472];0.7677484787018256;0.7555691700169129;[[848, 186, 197], [73, 2083, 166], [252, 500, 1611]];[0.7229326513213982, 0.7522571325388226, 0.8161094224924013];28.0;[9, 6, 13]
PubMed;own;own;0.2;64;0.5;1;0.005;649695571.0;0.9428571428571428;0.9422969187675069;[[10, 0, 0], [0, 7, 0], [1, 1, 16]];[0.9090909090909091, 0.875, 1.0];0.779456632282435;0.7649875412550596;[[1838, 474, 524], [160, 4903, 375], [381, 1122, 3989]];[0.7725935266918873, 0.754423757501154, 0.8160801963993454];0.7753549695740365;0.7613224365785727;[[800, 211, 220], [70, 2086, 166], [179, 483, 1701]];[0.7626310772163966, 0.7503597122302158, 0.8150455198850024];35.0;[10, 7, 18]


PubMed;own;own;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.18143612781682486;0.08969193219056829;[[176, 61, 510, 357, 177, 311, 1280], [886, 224, 824, 672, 742, 1652, 417], [297, 313, 2104, 851, 260, 784, 903], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.12950699043414277, 0.3745819397993311, 0.6119837114601513, 0.0, 0.0, 0.0, 0.0];0.1801893171061528;0.08893805203128237;[[81, 27, 228, 128, 83, 116, 568], [393, 97, 388, 284, 307, 687, 166], [135, 132, 888, 398, 125, 323, 362], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.1330049261083744, 0.37890625, 0.5904255319148937, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;831763849.0;0.7142857142857143;0.7777777777777777;[[1, 0, 0], [0, 2, 0], [0, 2, 2]];[1.0, 0.5, 1.0];0.6691315064520806;0.6654319392743268;[[2338, 70, 419], [775, 4534, 99], [539, 2662, 2358]];[0.640197152245345, 0.6240022020368842, 0.8198887343532685];0.6751183231913455;0.6702910398744363;[[1002, 33, 196], [311, 1964, 47], [242, 1093, 1028]];[0.6443729903536978, 0.6355987055016181, 0.8088119590873328];7.0;[1, 2, 4]
PubMed;own;own;0.2;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8777777777777778;[[3, 0, 0], [0, 4, 0], [0, 2, 5]];[1.0, 0.6666666666666666, 1.0];0.710306810763763;0.5261478625611802;[[1696, 269, 833, 2], [230, 4862, 291, 0], [202, 2166, 3235, 1], [0, 0, 0, 0]];[0.7969924812030075, 0.6663012196793203, 0.7421426932782749, 0.0];0.7134888438133874;0.5276767109135654;[[740, 104, 386, 1], [81, 2091, 150, 0], [107, 865, 1390, 1], [0, 0, 0, 0]];[0.7974137931034483, 0.6833333333333333, 0.7217030114226376, 0.0];14.0;[3, 4, 7]
PubMed;own;own;0.2;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8592592592592593;[[4, 0, 0], [1, 6, 0], [0, 2, 8]];[0.8, 0.75, 1.0];0.7269956458635704;0.4311394214994101;[[1661, 210, 889, 1, 5], [193, 4761, 421, 0, 2], [161, 1880, 3596, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.824317617866005, 0.6949350459786893, 0.7329800244598451, 0.0, 0.0];0.7266734279918864;0.5389282303883101;[[740, 88, 401, 2], [77, 2043, 202, 0], [77, 767, 1516, 3], [0, 0, 0, 0]];[0.8277404921700223, 0.7049689440993789, 0.7154318074563474, 0.0];21.0;[4, 7, 10]
PubMed;own;own;0.2;64;0.5;1;0.005;831763849.0;0.9285714285714286;0.924901185770751;[[5, 0, 1], [0, 11, 0], [0, 1, 10]];[1.0, 0.9166666666666666, 0.9090909090909091];0.6845276991214695;0.489214092930894;[[1111, 917, 686, 1], [90, 5003, 346, 0], [91, 2214, 3314, 0], [0, 0, 0, 0]];[0.8599071207430341, 0.6150725350381117, 0.7625402669121031, 0.0];0.6834009465855307;0.6570614864773107;[[535, 389, 307], [36, 2128, 158], [49, 934, 1380]];[0.8629032258064516, 0.6166328600405679, 0.7479674796747967];28.0;[6, 11, 11]
