dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.29606550249981883;0.2751384095072939;ommited for csv readability;0.29242731575388775;0.26617465486516056;ommited for csv readability;0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6642991737933034;0.6540752542161626;ommited for csv readability;0.670892494929006;0.6601773371582899;ommited for csv readability;3.0;[1 1 1]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6626313881841247;0.6416899347948766;ommited for csv readability;0.6572008113590264;0.6353214658304972;ommited for csv readability;6.0;[2 2 2]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7608033642691415;0.7554899604810025;ommited for csv readability;0.758789722785666;0.7539431447764221;ommited for csv readability;9.0;[3 3 3]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7719196460947132;0.7638633859278476;ommited for csv readability;0.7665652467883706;0.7593057765203328;ommited for csv readability;12.0;[4 4 4]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7623676193239518;0.7567550746580567;ommited for csv readability;0.7550709939148073;0.7485938828221373;ommited for csv readability;15.0;[5 5 5]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.7639120655880433;0.7588437991767418;ommited for csv readability;0.7533806626098716;0.747901724890132;ommited for csv readability;18.0;[6 6 6]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.7659651669085631;0.7606012491149299;ommited for csv readability;0.7510141987829615;0.7451705205471876;ommited for csv readability;21.0;[7 7 7]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.7625753066705379;0.7569219835213726;ommited for csv readability;0.7462812711291413;0.7395288344868881;ommited for csv readability;24.0;[8 8 8]
PubMed;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.7615797880063888;0.7555274626309227;ommited for csv readability;0.7478025693035835;0.7405765830291138;ommited for csv readability;27.0;[9 9 9]
