dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.35606115498876895;0.3267555634094375;ommited for csv readability;0.3509127789046653;0.3211947243075296;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.41237860559501377;0.35753543261380233;ommited for csv readability;0.40365111561866124;0.3498866609897536;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.5;0.5222222222222221;ommited for csv readability;0.4478434215295397;0.4397182355525175;ommited for csv readability;0.4514874915483435;0.4469882044994493;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.7777777777777778;0.7380952380952381;ommited for csv readability;0.49949245939675174;0.4262462331559626;ommited for csv readability;0.4940838404327248;0.422472507390671;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.489230546087461;0.4414722983777377;ommited for csv readability;0.47734956051386074;0.43036654466286556;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9333333333333333;0.9326599326599326;ommited for csv readability;0.5290149426954882;0.5271186927628552;ommited for csv readability;0.519945909398242;0.5177202925785235;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6174272654719583;0.6067216406931137;ommited for csv readability;0.6124070317782285;0.6014243599409426;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6936865021770682;0.6995347323482616;ommited for csv readability;0.6898242055442867;0.6965555376842643;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.6829498439428032;0.6861075457532536;ommited for csv readability;0.6813725490196079;0.6846901782076992;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.6932626687962828;0.6965563569500173;ommited for csv readability;0.6864435429344151;0.6899571990599545;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6975528284075231;0.697155785465189;ommited for csv readability;0.6876267748478702;0.6874034377997944;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9696969696969697;0.9696342305037957;ommited for csv readability;0.7135386403253922;0.7122839071863676;ommited for csv readability;0.7023326572008114;0.7017241977896683;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9722222222222222;0.9721739130434783;ommited for csv readability;0.7397747911369416;0.7363122051359227;ommited for csv readability;0.7288708586883029;0.7253435834010841;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9743589743589743;0.9743209876543211;ommited for csv readability;0.749527684929516;0.7448677939143948;ommited for csv readability;0.736815415821501;0.7324017582787402;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.748818954865906;0.7469572070968474;ommited for csv readability;0.7398580121703854;0.7370189199638154;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9555555555555556;0.9555308367321715;ommited for csv readability;0.7409857516719977;0.738476140207546;ommited for csv readability;0.7332657200811359;0.7291509940189815;ommited for csv readability;45.0;[15 15 15]
