dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.3725;0.35210081412358063;ommited for csv readability;0.3061234856373657;0.19267280391992875;ommited for csv readability;0.30839760742956085;0.19493065401859339;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.4075;0.38014392631378363;ommited for csv readability;0.3445153288763921;0.25286081977117186;ommited for csv readability;0.3462537383913112;0.255465101312543;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.40292278257698355;ommited for csv readability;0.38115044021512157;0.27038183944562527;ommited for csv readability;0.3799582874232646;0.2733915880986874;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.44367088607594934;0.4248962725399461;ommited for csv readability;0.39887462694225195;0.28687783526975374;ommited for csv readability;0.39880764992916734;0.2917417604137042;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.4812182741116751;0.4562637854000979;ommited for csv readability;0.4071849608319248;0.2996467339325091;ommited for csv readability;0.4084290886195498;0.30470795077631047;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.47415254237288135;0.4500759480123457;ommited for csv readability;0.41137578663728164;0.30303908777826327;ommited for csv readability;0.4134070517865575;0.31012394404998267;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.46763636363636363;0.43576934647428994;ommited for csv readability;0.4279038429976937;0.30014024123314903;ommited for csv readability;0.43150873603022194;0.3111541101189241;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.47961783439490446;0.4511295638663094;ommited for csv readability;0.45745759626968513;0.32471890982378293;ommited for csv readability;0.4591728317330395;0.3373301227594256;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.48441043083900226;0.45597014880798603;ommited for csv readability;0.45754015531650305;0.3181295163070872;ommited for csv readability;0.46066818825751615;0.33041653953138306;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
