dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.305;0.26364147454760256;ommited for csv readability;0.25169532420694385;0.18569191082474124;ommited for csv readability;0.25182984416810955;0.1670933763932964;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.37375;0.3071306118418586;ommited for csv readability;0.34840594976172073;0.2395855684651588;ommited for csv readability;0.3640012592475996;0.21619973557995636;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3680672268907563;0.32042488522929713;ommited for csv readability;0.35934849866614393;0.25705611478332685;ommited for csv readability;0.37625924759955925;0.23327975293498002;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3841772151898734;0.34413902008031694;ommited for csv readability;0.37866751041141106;0.2730169596093915;ommited for csv readability;0.397705808279553;0.2535287951371256;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.38426395939086294;0.3425946558480237;ommited for csv readability;0.37525847497619025;0.27595798067779054;ommited for csv readability;0.39985046434755234;0.266074410532261;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.34;0.3060182285270594;ommited for csv readability;0.26652782363548627;0.2150076123549068;ommited for csv readability;0.2534235794113017;0.19297202437926703;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.35625;0.32231855701386936;ommited for csv readability;0.29067525208335104;0.23536087741080963;ommited for csv readability;0.2836061703132378;0.22138182127110237;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.373109243697479;0.34245260580140413;ommited for csv readability;0.33663459161844045;0.26642452162042385;ommited for csv readability;0.3472375255784669;0.25422702585243656;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.38164556962025314;0.34386932274660187;ommited for csv readability;0.3547148513327461;0.2785583788323297;ommited for csv readability;0.3758263812372108;0.26561503182602547;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.38071065989847713;0.3453310512106824;ommited for csv readability;0.36801688560176404;0.28266889782471827;ommited for csv readability;0.38438532976546513;0.26605746733146474;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.027227701887461084;0.012207209878311257;ommited for csv readability;0.02734928380292775;0.011519866061390842;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.33;0.2939418906700877;ommited for csv readability;0.3319956992524488;0.22443442435437047;ommited for csv readability;0.3306705493467653;0.19481324672316816;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.3875;0.34810454817638004;ommited for csv readability;0.39087148208870276;0.2522857442704308;ommited for csv readability;0.4104163387376043;0.2416453921815734;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.40336134453781514;0.36769459934850174;ommited for csv readability;0.3959890564140153;0.27239677112154614;ommited for csv readability;0.4099047694002833;0.25923337363045595;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.3822784810126582;0.3414155951229432;ommited for csv readability;0.4104960706009116;0.28346373791149165;ommited for csv readability;0.42481898315756333;0.26711328531071465;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.3918781725888325;0.35075222629756964;ommited for csv readability;0.4218998018001012;0.2927426130637907;ommited for csv readability;0.43951676373366916;0.2759164079358699;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.028974257292079753;0.009489274511255585;ommited for csv readability;0.029966157720761846;0.010217701195510782;ommited for csv readability;0.0;[]
