dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.4675;0.4416338073003085;ommited for csv readability;0.4420118693859582;0.24592770887680757;ommited for csv readability;0.44046119943333856;0.2430864333725225;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.45375;0.42268389720412625;ommited for csv readability;0.48405949761720707;0.2763956539884173;ommited for csv readability;0.48205572170628047;0.27519948994213983;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.492436974789916;0.4771841097524792;ommited for csv readability;0.4783642577708836;0.3074625146063414;ommited for csv readability;0.476074295608374;0.31011901578274426;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.5487341772151899;0.5291825525923972;ommited for csv readability;0.48866503048597987;0.3183782041774453;ommited for csv readability;0.4875452542106092;0.3242924520407964;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.5517766497461929;0.5382165755908558;ommited for csv readability;0.4755510557791144;0.323264055241968;ommited for csv readability;0.4782583031638596;0.3330346760111129;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.5533898305084746;0.5367278650359393;ommited for csv readability;0.485636067803614;0.3319979069720486;ommited for csv readability;0.4887848260664253;0.3438671386836663;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.5505454545454546;0.53312465875938;ommited for csv readability;0.48589000509635566;0.3292326735533827;ommited for csv readability;0.48856839288525106;0.3429884721102667;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.5745222929936306;0.5576283740251183;ommited for csv readability;0.4589830038395202;0.3216018390818616;ommited for csv readability;0.4613568392885251;0.3362834818446566;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.5649092970521542;0.5468410334131469;ommited for csv readability;0.4691584558791558;0.3209313051526424;ommited for csv readability;0.4716669290099166;0.3357234593568593;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
