dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.3875;0.3501175631324432;ommited for csv readability;0.3405633302008991;0.25201512419034205;ommited for csv readability;0.33466472532661734;0.21894208105327895;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.39375;0.3494122936926461;ommited for csv readability;0.35780969936883594;0.26783758032711474;ommited for csv readability;0.34802455532819143;0.2371947210367078;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.4016806722689076;0.36334305148537904;ommited for csv readability;0.3516862838684383;0.26832463469682694;ommited for csv readability;0.34330237682984416;0.2367649704420461;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.4215189873417722;0.3867642107668187;ommited for csv readability;0.3912552698415413;0.2874626977448169;ommited for csv readability;0.3669329450653235;0.25532119300640854;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.43959390862944164;0.40477769787715373;ommited for csv readability;0.4159709650018447;0.31083802337575167;ommited for csv readability;0.39182276090036205;0.27872319648947314;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.435;0.40693068353760253;ommited for csv readability;0.35777478644417915;0.25658844918220647;ommited for csv readability;0.34802455532819143;0.22194224991149655;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
