dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.3525;0.32148036808679226;ommited for csv readability;0.27647541885725413;0.20450840585041496;ommited for csv readability;0.2787265858649457;0.18166135047300785;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.37875;0.34228977236937375;ommited for csv readability;0.37763657523424426;0.2673912943909786;ommited for csv readability;0.4052809696206517;0.2529916845537487;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.4016806722689076;0.3607448440663517;ommited for csv readability;0.40221087710625675;0.2855357903093635;ommited for csv readability;0.41376121517393355;0.26754683399793794;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.41835443037974684;0.38488565798392066;ommited for csv readability;0.4049718229162213;0.29159458432570373;ommited for csv readability;0.43111522115535966;0.28379304982370857;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.42233502538071066;0.38940442630713645;ommited for csv readability;0.4199349629769453;0.2944556615684018;ommited for csv readability;0.448154415236896;0.2871131837556706;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;649695571.0;0.315;0.2735496807149661;ommited for csv readability;0.2876336575826074;0.20719856770821082;ommited for csv readability;0.2715646151424524;0.1809449617880435;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;649695571.0;0.365;0.3266121984377291;ommited for csv readability;0.34267195609884554;0.25247027211791856;ommited for csv readability;0.3547536596883362;0.23213771778899783;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
