dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.495;0.4872599394013951;ommited for csv readability;0.3014248342772966;0.225585256786416;ommited for csv readability;0.303045805131434;0.22839923797198675;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.4775;0.4579579563385023;ommited for csv readability;0.21955674105284617;0.2172243955856647;ommited for csv readability;0.22099795372265071;0.2209188549297944;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.46302521008403363;0.435977321906023;ommited for csv readability;0.3058067485446906;0.23326363139191209;ommited for csv readability;0.3068038721863686;0.23688966261821834;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.49050632911392406;0.47497266544229877;ommited for csv readability;0.2515841592625215;0.2466815191830456;ommited for csv readability;0.25287265858649455;0.2520554970013563;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.49137055837563454;0.47049114750659804;ommited for csv readability;0.29296690662296543;0.2585494073327988;ommited for csv readability;0.29804816622068314;0.2676606702712756;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.48050847457627116;0.4578149722620527;ommited for csv readability;0.2535662324916709;0.24820991015580277;ommited for csv readability;0.2579096489847316;0.25803256954342146;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.4930909090909091;0.4674023730454124;ommited for csv readability;0.2811633511561817;0.26766965674701326;ommited for csv readability;0.287108452699512;0.2797765169979156;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.4968152866242038;0.4784382813319654;ommited for csv readability;0.33610969067161267;0.2868580611428862;ommited for csv readability;0.33938690382496456;0.2997483398868735;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.5170068027210885;0.4942679208680489;ommited for csv readability;0.32869528919654584;0.29009684680563014;ommited for csv readability;0.3335825594207461;0.3049912164400233;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.5048618219037871;0.47508431362547565;ommited for csv readability;0.31875648934220974;0.2784187260334403;ommited for csv readability;0.3240791751928223;0.29261221986039965;ommited for csv readability;3908.0;"[100 100 100 100 100 100 100 100 100 100 100 100  20 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100  88
 100 100 100 100]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.5034981343283582;0.4773295201527391;ommited for csv readability;0.3178296609501799;0.2784458084683622;ommited for csv readability;0.32156067999370375;0.2938069033013024;ommited for csv readability;4288.0;"[110 110 110 110 110 110 110 110 110 110 110 110  20 110 110 110 110 110
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110  88
 110 110 110 110]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.5147814910025706;0.49349722196251644;ommited for csv readability;0.3484027369105234;0.2980461008135101;ommited for csv readability;0.3514678104832363;0.31442110614461116;ommited for csv readability;4668.0;"[120 120 120 120 120 120 120 120 120 120 120 120  20 120 120 120 120 120
 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120  88
 120 120 120 120]"
