dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.4225;0.40254507036065795;ommited for csv readability;0.3328169049856501;0.24580084402072097;ommited for csv readability;0.3553242562568865;0.22721619395470194;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.3925;0.36167048098499854;ommited for csv readability;0.3575038863734826;0.26075934609084017;ommited for csv readability;0.38485754761529983;0.24757838180881625;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.40756302521008403;0.3760687920666285;ommited for csv readability;0.3552915306531207;0.271554180300667;ommited for csv readability;0.36953014323941447;0.25675662638906693;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.3886075949367089;0.3617026511375855;ommited for csv readability;0.35224347736854256;0.2642205804953016;ommited for csv readability;0.3694711160081851;0.25041817242004966;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.38883248730964465;0.3543516506613055;ommited for csv readability;0.3699045036851453;0.2694826323993967;ommited for csv readability;0.38920588698252795;0.25091534002725285;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.41;0.36615648953094293;ommited for csv readability;0.3260525402348479;0.24006972538575985;ommited for csv readability;0.3532976546513458;0.22048660863204725;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.39125;0.35110042708719097;ommited for csv readability;0.3767955894970226;0.26437657166046596;ommited for csv readability;0.3978041869982685;0.24885738185929354;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.40336134453781514;0.36940153740521875;ommited for csv readability;0.3870824774778614;0.28004449038802226;ommited for csv readability;0.39735164489217695;0.2560944635064324;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.3962025316455696;0.37385432075518127;ommited for csv readability;0.39556520921164023;0.29143374102459907;ommited for csv readability;0.40876357626318277;0.26666177069329544;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.4;0.3616757038801057;ommited for csv readability;0.41272769393130787;0.29530288654613396;ommited for csv readability;0.42332362663308676;0.2681315409329728;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.027227701887461084;0.012207209878311257;ommited for csv readability;0.02734928380292775;0.011519866061390842;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.3425;0.31227207837306786;ommited for csv readability;0.23538126804324452;0.16878068713517838;ommited for csv readability;0.23530221942389423;0.15473081194169322;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.41625;0.38684495269519675;ommited for csv readability;0.3529166914431825;0.267312455567072;ommited for csv readability;0.3551471745631985;0.24792211749356996;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.4218487394957983;0.39569129295692;ommited for csv readability;0.3468792881555285;0.2711567991782319;ommited for csv readability;0.34491578781677945;0.24875206342454947;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.46455696202531643;0.4412372821855164;ommited for csv readability;0.40509154345427956;0.3156338638841449;ommited for csv readability;0.4054580513143397;0.29274154156412396;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
