dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.00463216868181473;0.0015290347413773743;ommited for csv readability;0.004899260192035259;0.002018422430529721;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.12677046029851252;0.005625389765051505;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.12711626840187226;0.005783594095585836;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.037815126050420166;0.011485860833563614;ommited for csv readability;0.10792728140527917;0.019284728308592496;ommited for csv readability;0.10679993703762002;0.01834376496026796;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.05063291139240506;0.007103799812122236;ommited for csv readability;0.14929151095870496;0.013852146788693722;ommited for csv readability;0.14821737761687392;0.013429610917439558;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.049746192893401014;0.004805519311621085;ommited for csv readability;0.14851264275111756;0.012672511453667842;ommited for csv readability;0.1470565087360302;0.012270119241947807;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.05;0.00486164965155741;ommited for csv readability;0.14918344682719376;0.012750223433874207;ommited for csv readability;0.14754840232960806;0.012338763540746063;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.09236363636363637;0.018944204235212255;ommited for csv readability;0.19105287253064293;0.0359195401779917;ommited for csv readability;0.18880843695891705;0.034810981743427394;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.09363057324840764;0.01911968454855344;ommited for csv readability;0.1911613031834216;0.034977867807843885;ommited for csv readability;0.1887494097276877;0.033809777347535444;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.09608843537414966;0.018784640000887906;ommited for csv readability;0.19162369228896176;0.03296993677335993;ommited for csv readability;0.18882811270266017;0.031046812613197076;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.09595701125895599;0.018856399053425933;ommited for csv readability;0.19457992688310896;0.03258082040569435;ommited for csv readability;0.19187785298284274;0.031043090643775518;ommited for csv readability;3908.0;"[100 100 100 100 100 100 100 100 100 100 100 100  20 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100  88
 100 100 100 100]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.11870335820895522;0.03530172016226281;ommited for csv readability;0.20913762463779534;0.04733980834982347;ommited for csv readability;0.20509995277821502;0.04462820253975245;ommited for csv readability;4288.0;"[110 110 110 110 110 110 110 110 110 110 110 110  20 110 110 110 110 110
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110  88
 110 110 110 110]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.15081405312767782;0.04895301042248272;ommited for csv readability;0.21644957005208562;0.06258782424025922;ommited for csv readability;0.21460333700613884;0.05937193807668269;ommited for csv readability;4668.0;"[120 120 120 120 120 120 120 120 120 120 120 120  20 120 120 120 120 120
 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120  88
 120 120 120 120]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.1557052297939778;0.05366323174643848;ommited for csv readability;0.21567625208202976;0.06725178436872327;ommited for csv readability;0.21334408940657956;0.06359616136123389;ommited for csv readability;5048.0;"[130 130 130 130 130 130 130 130 130 130 130 130  20 130 130 130 130 130
 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130  88
 130 130 130 130]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.15530582166543846;0.053541630692262775;ommited for csv readability;0.2174974135872881;0.06847577926779944;ommited for csv readability;0.21452463403116637;0.06475917933466827;ommited for csv readability;5428.0;"[140 140 140 140 140 140 140 140 140 140 140 140  20 140 140 140 140 140
 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140  88
 140 140 140 140]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.15736914600550964;0.05285759224773132;ommited for csv readability;0.22451224813904588;0.06828684741862817;ommited for csv readability;0.22147017157248544;0.06455784970324605;ommited for csv readability;5808.0;"[150 150 150 150 150 150 150 150 150 150 150 150  20 150 150 150 150 150
 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150  88
 150 150 150 150]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.15804783451842275;0.05322913837796275;ommited for csv readability;0.22431919950859514;0.0678155414714883;ommited for csv readability;0.2209782779789076;0.0642617616088311;ommited for csv readability;6188.0;"[160 160 160 160 160 160 160 160 160 160 160 160  20 160 160 160 160 160
 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160  88
 160 160 160 160]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.1577344701583435;0.05465918833429091;ommited for csv readability;0.22245446668631813;0.06746942061694623;ommited for csv readability;0.21853848575476154;0.06378085732185453;ommited for csv readability;6568.0;"[170 170 170 170 170 170 170 170 170 170 170 170  20 170 170 170 170 170
 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170  88
 170 170 170 170]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.15716753022452504;0.055335772360440294;ommited for csv readability;0.22302390406109115;0.0686166036863402;ommited for csv readability;0.21926648827325673;0.06506222976344558;ommited for csv readability;6948.0;"[180 180 180 180 180 180 180 180 180 180 180 180  20 180 180 180 180 180
 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180  88
 180 180 180 180]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.1576146288209607;0.05474266176867184;ommited for csv readability;0.22619636481369895;0.0688059371023356;ommited for csv readability;0.22209979537226507;0.06511702869898219;ommited for csv readability;7328.0;"[190 190 190 190 190 190 190 190 190 190 190 190  20 190 190 190 190 190
 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190  88
 190 190 190 190]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.15879605604566685;0.05299888192659761;ommited for csv readability;0.22948985209049644;0.06762964599026947;ommited for csv readability;0.2248937509837872;0.06387163566286287;ommited for csv readability;7708.0;"[200 200 200 200 200 200 200 200 200 200 200 200  20 200 200 200 200 200
 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200  88
 200 200 200 200]"


ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.03251799289565386;0.0036065568673523144;ommited for csv readability;0.0328191405635133;0.0036260009224641414;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.025;0.0012195121951219514;ommited for csv readability;0.028361228930146715;0.001378952654586767;ommited for csv readability;0.02835274673382654;0.0013785516119774227;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.025;0.0012195121951219514;ommited for csv readability;0.0283726501244489;0.0014148642503411665;ommited for csv readability;0.02835274673382654;0.0013785516119774227;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.05042016806722689;0.006953853974670322;ommited for csv readability;0.03660646557969471;0.004691671073460696;ommited for csv readability;0.036754289312136;0.0044063524408948194;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
