dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.18400687876182287;0.14834151870440695;ommited for csv readability;0.16183816183816183;0.1320908437208019;ommited for csv readability;0.0;[]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3629310344827586;0.26224099351424557;ommited for csv readability;0.37162837162837165;0.2762765222626316;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.6611111111111111;ommited for csv readability;0.3111495246326707;0.21744501818192688;ommited for csv readability;0.33166833166833165;0.24593381793044258;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.7777777777777778;0.7999999999999999;ommited for csv readability;0.35571923743500866;0.2642467323706042;ommited for csv readability;0.34865134865134867;0.2658860929237595;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.4374456993918332;0.3279176906731616;ommited for csv readability;0.43656343656343655;0.3397810781620853;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9333333333333333;0.9326599326599326;ommited for csv readability;0.5448606271777003;0.45302588866569393;ommited for csv readability;0.5364635364635365;0.4460186382098763;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9442501942501943;ommited for csv readability;0.548471615720524;0.46592379707502435;ommited for csv readability;0.5264735264735265;0.440697503415218;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.976068376068376;ommited for csv readability;0.5647985989492119;0.5098307669728698;ommited for csv readability;0.5614385614385614;0.506610045335265;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.5566286215978928;0.5185220334928228;ommited for csv readability;0.5614385614385614;0.5257635330816416;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814241486068113;ommited for csv readability;0.5765845070422535;0.5486032579450582;ommited for csv readability;0.5824175824175825;0.5562098373507011;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.95;0.9506379585326954;ommited for csv readability;0.6015004413062666;0.5679284840408377;ommited for csv readability;0.6183816183816184;0.5855423937788293;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9545454545454546;0.9536576949620428;ommited for csv readability;0.5836283185840708;0.556924019419755;ommited for csv readability;0.5954045954045954;0.5735386595213421;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9437373737373737;ommited for csv readability;0.5798580301685892;0.5586475045370859;ommited for csv readability;0.5934065934065934;0.5748932054098064;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9358974358974359;0.9351851851851852;ommited for csv readability;0.597864768683274;0.5771607549068452;ommited for csv readability;0.6133866133866134;0.5924197899383691;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9404761904761905;0.9402593575007369;ommited for csv readability;0.6070472792149866;0.5812190257631046;ommited for csv readability;0.6283716283716284;0.6047809029170749;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9555555555555556;0.9554439897946572;ommited for csv readability;0.6082289803220036;0.5791572109060246;ommited for csv readability;0.6453546453546454;0.6253479042510158;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9791666666666666;0.9791463017269469;ommited for csv readability;0.5995515695067265;0.5771667272921399;ommited for csv readability;0.6353646353646354;0.6172102641753622;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9901960784313726;0.9901875901875902;ommited for csv readability;0.6106115107913669;0.5880545248926279;ommited for csv readability;0.6393606393606394;0.6192426554919941;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814743314743315;ommited for csv readability;0.5951307484220018;0.5704958420744454;ommited for csv readability;0.6113886113886113;0.5889829790741948;ommited for csv readability;108.0;[18 18 18 18 18 18]
