dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.16294067067927773;0.15961039572703542;ommited for csv readability;0.16683316683316685;0.1631084341826332;ommited for csv readability;0.0;[]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.22586206896551725;0.2085885229995884;ommited for csv readability;0.23076923076923078;0.2145559402004378;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.2821953327571305;0.2596537707778924;ommited for csv readability;0.26873126873126874;0.2502295209052006;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3565857885615251;0.3159278136104782;ommited for csv readability;0.3276723276723277;0.2877639243733116;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.36099044309296263;0.3142952954848684;ommited for csv readability;0.3256743256743257;0.28023763718336847;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3784843205574913;0.33481426598426056;ommited for csv readability;0.34765234765234765;0.30681080966179936;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4034934497816594;0.3498807098955037;ommited for csv readability;0.3646353646353646;0.3155120388715013;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.42819614711033277;0.3811908849514371;ommited for csv readability;0.35764235764235763;0.3103401646997275;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.42712906057945565;0.3719267190863982;ommited for csv readability;0.36563436563436563;0.3174078199873572;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4471830985915493;0.39938090900848583;ommited for csv readability;0.3956043956043956;0.34655131451425863;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.46646072374227715;0.41475880205390586;ommited for csv readability;0.3866133866133866;0.3346523858474673;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.46814159292035395;0.4097749816128636;ommited for csv readability;0.37162837162837165;0.3190464939092415;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5031055900621118;0.4574770294864801;ommited for csv readability;0.4385614385614386;0.3987650149529114;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5004448398576512;0.4571170848958652;ommited for csv readability;0.44555444555444557;0.4100510050241359;ommited for csv readability;78.0;[13 13 13 13 13 13]
