dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.18185726569217542;0.13801259873199814;ommited for csv readability;0.15684315684315683;0.11531750528043878;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.41422413793103446;0.29327003430059784;ommited for csv readability;0.41058941058941056;0.2883495052693467;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4373379429559205;0.4090050338125553;ommited for csv readability;0.43656343656343655;0.40806057313726907;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.45493934142114384;0.42975856195188245;ommited for csv readability;0.3906093906093906;0.3655634268059722;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.48132059079061684;0.4655236918852213;ommited for csv readability;0.43456543456543456;0.42760327371870605;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5609756097560976;0.5460984869924114;ommited for csv readability;0.5154845154845155;0.5025017031016904;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9722222222222222;0.972027972027972;ommited for csv readability;0.5689956331877729;0.5515096769155107;ommited for csv readability;0.5154845154845155;0.5030508971029574;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5866900175131349;0.5873815016150677;ommited for csv readability;0.5074925074925075;0.5114109865974591;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6115013169446883;0.6008523067391071;ommited for csv readability;0.5484515484515484;0.5356098333386933;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814241486068113;ommited for csv readability;0.5955105633802817;0.5915646110342162;ommited for csv readability;0.5234765234765235;0.5227822582835508;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9833333333333333;0.9832915622389308;ommited for csv readability;0.6218005295675199;0.6158435944200804;ommited for csv readability;0.5364635364635365;0.5347905031204514;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.6079646017699115;0.6057271809555194;ommited for csv readability;0.5114885114885115;0.513173112073246;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6242236024844721;0.6158073585098921;ommited for csv readability;0.5364635364635365;0.5319339938885429;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9871794871794872;0.9871604938271604;ommited for csv readability;0.6330071174377224;0.6256429511831972;ommited for csv readability;0.5394605394605395;0.5356423898282751;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9880952380952381;0.9880800340570456;ommited for csv readability;0.6503122212310437;0.6384680667435427;ommited for csv readability;0.5654345654345654;0.5521415145176013;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9888888888888889;0.988876529477197;ommited for csv readability;0.6645796064400715;0.655566094434314;ommited for csv readability;0.5654345654345654;0.5533800439078491;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6869955156950672;0.6781423932294474;ommited for csv readability;0.5974025974025974;0.5854667635887202;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7014388489208633;0.6923048392168002;ommited for csv readability;0.6083916083916084;0.593608369130814;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9907407407407407;0.9907335907335907;ommited for csv readability;0.700180342651037;0.6925838828130062;ommited for csv readability;0.5924075924075924;0.580294882778238;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9912280701754386;0.9912219912219912;ommited for csv readability;0.7088607594936709;0.6942692911877358;ommited for csv readability;0.6213786213786214;0.5926929360511339;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.9833333333333333;0.9835164835164836;ommited for csv readability;0.7094288304623754;0.6946575851966621;ommited for csv readability;0.6213786213786214;0.5917645707204225;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.2175408426483233;0.15453549329039937;ommited for csv readability;0.22277722277722278;0.14919067551695234;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.38318965517241377;0.31542119672672125;ommited for csv readability;0.35764235764235763;0.3000737838842635;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.334485738980121;0.26924369568869444;ommited for csv readability;0.3046953046953047;0.2505773635529457;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.451473136915078;0.4041441859831109;ommited for csv readability;0.4385614385614386;0.4010481505304013;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5047784535186794;0.4893930416694105;ommited for csv readability;0.47352647352647353;0.46645981071904324;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6067073170731707;0.5473861084526455;ommited for csv readability;0.5614385614385614;0.4973839888015134;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6218340611353712;0.5722997661748751;ommited for csv readability;0.6033966033966034;0.5363403439775641;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6357267950963222;0.5856204413600183;ommited for csv readability;0.6063936063936064;0.5341794412200104;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.6308165057067603;0.5801374325355729;ommited for csv readability;0.5824175824175825;0.5093698153911342;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9629629629629629;0.9629056300882927;ommited for csv readability;0.636443661971831;0.5837205495865273;ommited for csv readability;0.5724275724275725;0.5001802702554246;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.95;0.9499582289055973;ommited for csv readability;0.6257722859664607;0.5758885704872325;ommited for csv readability;0.5604395604395604;0.48966854335877974;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.6349557522123894;0.5865127810574651;ommited for csv readability;0.5714285714285714;0.5176925123804815;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9861111111111112;0.986086956521739;ommited for csv readability;0.6033717834960071;0.5640970079393856;ommited for csv readability;0.5254745254745254;0.48397349522739325;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9871794871794872;0.9871604938271604;ommited for csv readability;0.6307829181494662;0.5925449924185958;ommited for csv readability;0.5734265734265734;0.5278305295387129;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6641391614629795;0.6176926442744373;ommited for csv readability;0.6023976023976024;0.5409757158347256;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.6668157423971377;0.6175422499064478;ommited for csv readability;0.6033966033966034;0.5430947828199323;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.96875;0.9687194525904204;ommited for csv readability;0.6816143497757847;0.6383532452498217;ommited for csv readability;0.6043956043956044;0.5470739407396411;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9803921568627451;0.9803921568627452;ommited for csv readability;0.6762589928057554;0.6379561078388303;ommited for csv readability;0.5924075924075924;0.5364963536243227;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9722222222222222;0.9722007722007722;ommited for csv readability;0.6889089269612263;0.6513634624511548;ommited for csv readability;0.6163836163836164;0.5628470805434377;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9736842105263158;0.9734410523884208;ommited for csv readability;0.7066003616636528;0.6643241556131348;ommited for csv readability;0.6113886113886113;0.5516643039216035;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.975;0.9747811131957475;ommited for csv readability;0.7089755213055303;0.6732030511456366;ommited for csv readability;0.6083916083916084;0.5521732958366828;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.14789337919174547;0.13522177145129324;ommited for csv readability;0.14185814185814186;0.13365620916877122;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.21810344827586206;0.11398176128852565;ommited for csv readability;0.17782217782217782;0.09649117585838839;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.6722222222222222;ommited for csv readability;0.3435609334485739;0.2837232450607573;ommited for csv readability;0.32367632367632365;0.27248222920791637;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.44324090121317156;0.3784072735169406;ommited for csv readability;0.42657342657342656;0.3609211155539222;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5338835794960903;0.47749426974267833;ommited for csv readability;0.5124875124875125;0.4584937665240525;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9666666666666667;0.9663299663299663;ommited for csv readability;0.570993031358885;0.5219337393972304;ommited for csv readability;0.5414585414585414;0.4937757625521971;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.5882096069868996;0.5518305748904756;ommited for csv readability;0.5484515484515484;0.5141797402752866;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6282837127845884;0.587307684505569;ommited for csv readability;0.5924075924075924;0.5519247576545093;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6347673397717296;0.6136980071010179;ommited for csv readability;0.5814185814185814;0.5626248085127776;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9814814814814815;0.9814241486068113;ommited for csv readability;0.6430457746478874;0.6162018197634499;ommited for csv readability;0.5854145854145855;0.5523900955655503;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9833333333333333;0.9832915622389308;ommited for csv readability;0.6628420123565755;0.6422150144560542;ommited for csv readability;0.5964035964035964;0.569351483318194;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.6836283185840708;0.6612067633914704;ommited for csv readability;0.6143856143856143;0.581290942371364;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9861111111111112;0.986086956521739;ommited for csv readability;0.7005323868677906;0.6814832739321578;ommited for csv readability;0.6363636363636364;0.6088863345033846;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7019572953736655;0.6814676550022133;ommited for csv readability;0.6383616383616384;0.6085703356352702;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.9761752721522837;ommited for csv readability;0.7047279214986619;0.6883310524856667;ommited for csv readability;0.6253746253746254;0.6026069812525653;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9888888888888889;0.988876529477197;ommited for csv readability;0.6779964221824687;0.6623208082404742;ommited for csv readability;0.5964035964035964;0.5791442740631003;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9895833333333334;0.9895731508634734;ommited for csv readability;0.6860986547085202;0.6726251503391586;ommited for csv readability;0.6053946053946054;0.5904206456308231;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6982913669064749;0.6840369122555993;ommited for csv readability;0.6183816183816184;0.5984949662169333;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6925157799819658;0.6800063127321855;ommited for csv readability;0.6093906093906094;0.5908050346953878;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9824561403508771;0.9824439824439825;ommited for csv readability;0.6939421338155516;0.6794621876664156;ommited for csv readability;0.6063936063936064;0.5886247991405792;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;831763849.0;0.9833333333333333;0.9833229101521784;ommited for csv readability;0.7035358114233907;0.6894350009026632;ommited for csv readability;0.6143856143856143;0.5967003997806738;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.2222699914015477;0.16320368263340004;ommited for csv readability;0.22877122877122877;0.1619991119004791;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.35;0.19615447155476773;ommited for csv readability;0.33966033966033965;0.17580933621660758;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.3020743301642178;0.20192870646140815;ommited for csv readability;0.28471528471528473;0.1761337605376894;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.8888888888888888;0.8857142857142857;ommited for csv readability;0.39471403812824957;0.3221125637001295;ommited for csv readability;0.3756243756243756;0.30010471200423533;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.9166666666666666;0.916005291005291;ommited for csv readability;0.4052997393570808;0.366258824472335;ommited for csv readability;0.36563436563436563;0.3248843581308335;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4808362369337979;0.44138277452980085;ommited for csv readability;0.44255744255744256;0.3825450136115913;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5550218340611354;0.5339576711291788;ommited for csv readability;0.4975024975024975;0.4708383599205556;ommited for csv readability;36.0;[6 6 6 6 6 6]
