dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.18400687876182287;0.14834151870440695;ommited for csv readability;0.16183816183816183;0.1320908437208019;ommited for csv readability;0.0;[]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3112068965517241;0.18777515456026142;ommited for csv readability;0.2967032967032967;0.1848337434382201;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9166666666666666;0.9111111111111111;ommited for csv readability;0.42005185825410546;0.3101691857641054;ommited for csv readability;0.4095904095904096;0.30307002238102054;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.481369150779896;0.36469876041049076;ommited for csv readability;0.46053946053946054;0.3474475074035707;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4947871416159861;0.38135426081049495;ommited for csv readability;0.4725274725274725;0.36288776223559666;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5470383275261324;0.45280857737437574;ommited for csv readability;0.5094905094905094;0.41696081747254526;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9722222222222222;0.972027972027972;ommited for csv readability;0.5764192139737991;0.5144439375156041;ommited for csv readability;0.5554445554445554;0.4986620892639764;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.976068376068376;ommited for csv readability;0.5691768826619965;0.5576537087393989;ommited for csv readability;0.5294705294705294;0.5100423516622353;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5728709394205443;0.5621364979509429;ommited for csv readability;0.5154845154845155;0.5031839303324368;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814241486068113;ommited for csv readability;0.5796654929577465;0.5667971109821514;ommited for csv readability;0.5174825174825175;0.5033031897633223;ommited for csv readability;54.0;[9 9 9 9 9 9]
