dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.18400687876182287;0.14834151870440695;ommited for csv readability;0.16183816183816183;0.1320908437208019;ommited for csv readability;0.0;[]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.35517241379310344;0.20159467391665928;ommited for csv readability;0.34965034965034963;0.19362434202524137;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.37554019014693174;0.3205451402934329;ommited for csv readability;0.36363636363636365;0.30571697552127297;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8194444444444443;ommited for csv readability;0.4324090121317158;0.4022152702600841;ommited for csv readability;0.4355644355644356;0.40442430487105047;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4887054735013032;0.47057555686620045;ommited for csv readability;0.4745254745254745;0.45685378619447475;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9663299663299663;ommited for csv readability;0.5300522648083623;0.498199622008852;ommited for csv readability;0.5194805194805194;0.493167193357587;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9442501942501943;ommited for csv readability;0.5650655021834061;0.5279784348814932;ommited for csv readability;0.5584415584415584;0.5312211714993036;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.601138353765324;0.581107865939562;ommited for csv readability;0.5504495504495505;0.5326346540840471;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5899912203687445;0.5726772337842357;ommited for csv readability;0.5264735264735265;0.5119469195252833;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6065140845070423;0.5904833633448362;ommited for csv readability;0.5344655344655345;0.5217806554833249;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6019417475728155;0.5772043196271753;ommited for csv readability;0.5304695304695305;0.5145092667949843;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9696969696969697;0.9696342305037957;ommited for csv readability;0.6;0.5783756410713089;ommited for csv readability;0.5514485514485514;0.5350468222682898;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9722222222222222;0.9721739130434782;ommited for csv readability;0.6002661934338953;0.5787373436934314;ommited for csv readability;0.5544455544455544;0.5412297762167673;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9358974358974359;0.9359874905851918;ommited for csv readability;0.6156583629893239;0.5939323949639346;ommited for csv readability;0.5754245754245755;0.5620029128492411;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9646232439335888;ommited for csv readability;0.6289027653880463;0.6016500362179072;ommited for csv readability;0.5804195804195804;0.5637989886594365;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.6525044722719141;0.6316860917755164;ommited for csv readability;0.5974025974025974;0.5848244852973563;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9895833333333334;0.9895731508634734;ommited for csv readability;0.6668161434977579;0.6517437619014999;ommited for csv readability;0.6063936063936064;0.5908387846964761;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9901960784313726;0.9901875901875902;ommited for csv readability;0.6672661870503597;0.652509704373509;ommited for csv readability;0.6053946053946054;0.5924447857463951;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9907407407407407;0.9907335907335907;ommited for csv readability;0.6762849413886384;0.6591704134707685;ommited for csv readability;0.6183816183816184;0.5987061994934414;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9736842105263158;0.9736720526194209;ommited for csv readability;0.6799276672694394;0.6645311109895832;ommited for csv readability;0.6123876123876124;0.5931328232076905;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9833333333333333;0.983328121742756;ommited for csv readability;0.6926563916591115;0.6751411164809982;ommited for csv readability;0.6113886113886113;0.588506801960407;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;own;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.19174548581255374;0.1525033024305649;ommited for csv readability;0.18681318681318682;0.15287519857756002;ommited for csv readability;0.0;[]
CiteSeer;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.36982758620689654;0.2606113138597171;ommited for csv readability;0.36063936063936064;0.26495952428524533;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;own;0.2;64;0.5;1;0.005;649695571.0;0.8333333333333334;0.8222222222222221;ommited for csv readability;0.5194468452895419;0.45337994653772634;ommited for csv readability;0.5034965034965035;0.4379887534930682;ommited for csv readability;12.0;[2 2 2 2 2 2]
