dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.14445399828030955;0.1340659756043573;ommited for csv readability;0.16183816183816183;0.15323882974908376;ommited for csv readability;0.0;[]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.22370689655172413;0.13887992474313535;ommited for csv readability;0.21678321678321677;0.12952049239407867;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8333333333333334;ommited for csv readability;0.48660328435609335;0.4109200561742141;ommited for csv readability;0.47052947052947053;0.3989725337318242;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.8888888888888888;0.8873015873015873;ommited for csv readability;0.5316291161178509;0.48084222590116993;ommited for csv readability;0.5144855144855145;0.45774664840696505;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9576719576719577;ommited for csv readability;0.5408340573414422;0.5088438890496941;ommited for csv readability;0.5434565434565435;0.51327255557165;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9663299663299663;ommited for csv readability;0.6067073170731707;0.5737141492395156;ommited for csv readability;0.6083916083916084;0.570965748337916;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9442501942501943;ommited for csv readability;0.6497816593886463;0.6115343746731555;ommited for csv readability;0.6343656343656343;0.5952775398637519;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9522588522588523;ommited for csv readability;0.6589316987740805;0.6157073871965743;ommited for csv readability;0.6473526473526473;0.5981389597657729;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.6773485513608428;0.6304141845224902;ommited for csv readability;0.6533466533466533;0.6020618884448994;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.9629056300882927;ommited for csv readability;0.6773767605633803;0.6283018254338031;ommited for csv readability;0.6573426573426573;0.6049798911476046;ommited for csv readability;54.0;[9 9 9 9 9 9]
