dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1706792777300086;0.16691061421077544;ommited for csv readability;0.1798201798201798;0.17450709055476454;ommited for csv readability;0.0;[]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.22198275862068967;0.2042839827159515;ommited for csv readability;0.23776223776223776;0.2246218875721903;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.2878133102852204;0.26469871153130836;ommited for csv readability;0.25874125874125875;0.23662358824213905;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3678509532062392;0.327387583879229;ommited for csv readability;0.32867132867132864;0.2906890728084209;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3631624674196351;0.3149418645438184;ommited for csv readability;0.3386613386613387;0.2924065768898056;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3902439024390244;0.3475250876093317;ommited for csv readability;0.35364635364635366;0.31051344188297175;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.41179039301310044;0.36251298806158766;ommited for csv readability;0.36663336663336665;0.3202142384014024;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.425569176882662;0.3748230358232192;ommited for csv readability;0.36063936063936064;0.31181667905374083;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.43810359964881473;0.38538172826325795;ommited for csv readability;0.36863136863136864;0.31722827431964123;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4515845070422535;0.4020032213784075;ommited for csv readability;0.3886113886113886;0.3396244494224563;ommited for csv readability;54.0;[9 9 9 9 9 9]
