dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.18400687876182287;0.14834151870440695;ommited for csv readability;0.16183816183816183;0.1320908437208019;ommited for csv readability;0.0;[]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.20948275862068966;0.1860655668793524;ommited for csv readability;0.2047952047952048;0.1854043218936652;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.5;0.5694444444444443;ommited for csv readability;0.20570440795159897;0.1950055543600303;ommited for csv readability;0.21178821178821178;0.2072492179801567;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.6793650793650795;ommited for csv readability;0.4150779896013865;0.32484626442320147;ommited for csv readability;0.4085914085914086;0.33094743896733697;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9166666666666666;0.916005291005291;ommited for csv readability;0.39834926151172895;0.39334337721699225;ommited for csv readability;0.4035964035964036;0.3973539759547024;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9663299663299663;ommited for csv readability;0.43162020905923343;0.4361903532889555;ommited for csv readability;0.42957042957042957;0.4322016572382507;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4759825327510917;0.477728918219479;ommited for csv readability;0.4645354645354645;0.46793644166020215;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.5253940455341506;0.515051955739286;ommited for csv readability;0.5174825174825175;0.5129164517202471;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.5526777875329236;0.5336477637563405;ommited for csv readability;0.5454545454545454;0.5308588330075968;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.9629056300882927;ommited for csv readability;0.5647007042253521;0.5431478622565995;ommited for csv readability;0.5544455544455544;0.5388475461177101;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9666248955722639;ommited for csv readability;0.5714916151809356;0.5506224219112275;ommited for csv readability;0.5614385614385614;0.5474894388801738;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.5752212389380531;0.5545017830441338;ommited for csv readability;0.5654345654345654;0.5528608782435954;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9588647342995169;ommited for csv readability;0.5882874889086069;0.5660621705087409;ommited for csv readability;0.5834165834165834;0.5671496190602848;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9615384615384616;0.961941391941392;ommited for csv readability;0.6143238434163701;0.585917441425614;ommited for csv readability;0.5944055944055944;0.5753201465657086;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.964665815240528;ommited for csv readability;0.6320249776984835;0.5951855208667657;ommited for csv readability;0.6083916083916084;0.5854390931802224;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9888888888888889;0.988876529477197;ommited for csv readability;0.6332737030411449;0.5988624933154769;ommited for csv readability;0.6083916083916084;0.587393813477236;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6273542600896861;0.6009356068206132;ommited for csv readability;0.6103896103896104;0.5915659386638442;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9901960784313726;0.9901875901875902;ommited for csv readability;0.6218525179856115;0.5984241572788734;ommited for csv readability;0.6003996003996004;0.5874946325558718;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9907407407407407;0.9907335907335907;ommited for csv readability;0.6190261496844004;0.5986376441261441;ommited for csv readability;0.5964035964035964;0.5862828229072021;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;random;0;64;0.5;1;0.005;20795212.0;0.9912280701754386;0.9912219912219912;ommited for csv readability;0.6098553345388789;0.5922662387430949;ommited for csv readability;0.5794205794205795;0.5726083240603855;ommited for csv readability;114.0;[19 19 19 19 19 19]
