dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1706792777300086;0.16691061421077544;ommited for csv readability;0.1798201798201798;0.17450709055476454;ommited for csv readability;0.0;[]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.23879310344827587;0.2278405981796607;ommited for csv readability;0.24675324675324675;0.23823867328137835;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3141745894554883;0.2881367501746472;ommited for csv readability;0.2977022977022977;0.27569968199216527;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.39471403812824957;0.3653979425669916;ommited for csv readability;0.35764235764235763;0.3311698814966482;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3848827106863597;0.3533113165146918;ommited for csv readability;0.36663336663336665;0.33850400260203095;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.43597560975609756;0.4088221192316099;ommited for csv readability;0.4035964035964036;0.3771856911296332;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4489082969432314;0.4166751319498565;ommited for csv readability;0.4005994005994006;0.36949106344624677;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4763572679509632;0.44572939399526784;ommited for csv readability;0.4075924075924076;0.38189890110982044;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.48244073748902544;0.4532783075133937;ommited for csv readability;0.4065934065934066;0.37893151846023065;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4863556338028169;0.45659243987547343;ommited for csv readability;0.4385614385614386;0.4083220249460992;ommited for csv readability;54.0;[9 9 9 9 9 9]
