dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1943250214961307;0.1487954206206255;ommited for csv readability;0.2017982017982018;0.15543017144111693;ommited for csv readability;0.0;[]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.30689655172413793;0.15118226646778107;ommited for csv readability;0.3126873126873127;0.15517065509481748;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.673015873015873;ommited for csv readability;0.24632670700086431;0.123639972773671;ommited for csv readability;0.24675324675324675;0.12572091582959496;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.7222222222222222;0.7242424242424242;ommited for csv readability;0.30589254766031193;0.19070044301296937;ommited for csv readability;0.3106893106893107;0.19900573188832807;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9166666666666666;0.9074074074074074;ommited for csv readability;0.4943527367506516;0.4122727929425894;ommited for csv readability;0.4825174825174825;0.41452500629034233;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9;0.8856421356421356;ommited for csv readability;0.4729965156794425;0.4051931474721946;ommited for csv readability;0.47352647352647353;0.41883847360761867;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.4995633187772926;0.4328036951994678;ommited for csv readability;0.4905094905094905;0.43732095219421274;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.929989944695827;ommited for csv readability;0.5043782837127846;0.42135047382228824;ommited for csv readability;0.4875124875124875;0.4181542728412852;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5658472344161545;0.5053598426899418;ommited for csv readability;0.5414585414585414;0.48156817237464383;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814241486068113;ommited for csv readability;0.5743838028169014;0.5118792624107165;ommited for csv readability;0.5484515484515484;0.4920037418336243;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5860547219770521;0.5115354745418869;ommited for csv readability;0.5614385614385614;0.4851660786697205;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5982300884955752;0.534245299477827;ommited for csv readability;0.5784215784215784;0.5140580313372175;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6082519964507542;0.5441409303407563;ommited for csv readability;0.5834165834165834;0.5176062066047861;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6045373665480427;0.5477425594660106;ommited for csv readability;0.5964035964035964;0.5358386212236426;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6498661909009813;0.5951660006146358;ommited for csv readability;0.6323676323676324;0.5753145662336295;ommited for csv readability;84.0;[14 14 14 14 14 14]
