dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.18185726569217542;0.13801259873199814;ommited for csv readability;0.15684315684315683;0.11531750528043878;ommited for csv readability;0.0;[]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.2413793103448276;0.15595281067846364;ommited for csv readability;0.21978021978021978;0.13371721323172647;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.38461538461538464;0.29777294703931995;ommited for csv readability;0.3516483516483517;0.26196488800891193;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3934142114384749;0.38237036861556833;ommited for csv readability;0.3626373626373626;0.35121315942518044;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.40486533449174633;0.39760389343295244;ommited for csv readability;0.36863136863136864;0.3597153865824885;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.49085365853658536;0.4898973247700547;ommited for csv readability;0.44755244755244755;0.4456417996688243;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.474235807860262;0.4734142252803251;ommited for csv readability;0.4435564435564436;0.44161774204955645;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9760683760683762;ommited for csv readability;0.5083187390542907;0.5029359890454206;ommited for csv readability;0.45854145854145856;0.4532665950619701;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.4798068481123793;0.4713043980143625;ommited for csv readability;0.43656343656343655;0.4248935834254482;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.94520697167756;ommited for csv readability;0.5088028169014085;0.5097574097314389;ommited for csv readability;0.4275724275724276;0.43018166528062324;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5741394527802295;0.5726363842654143;ommited for csv readability;0.5034965034965035;0.4993416947186897;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.5646017699115045;0.5629026103698513;ommited for csv readability;0.5004995004995005;0.4973327838060233;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5754214729370009;0.5725338750249293;ommited for csv readability;0.4975024975024975;0.4908020219962754;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5880782918149466;0.587078908042343;ommited for csv readability;0.48951048951048953;0.4879470755092227;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.644513826940232;0.637672555007082;ommited for csv readability;0.5564435564435565;0.5440118094319889;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9888888888888889;0.988876529477197;ommited for csv readability;0.6565295169946332;0.6494659303374986;ommited for csv readability;0.5624375624375625;0.5503244638583876;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6547085201793722;0.6478962200022212;ommited for csv readability;0.5404595404595405;0.5295127562113923;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9901960784313726;0.9901875901875902;ommited for csv readability;0.6704136690647482;0.6656841197789519;ommited for csv readability;0.5564435564435565;0.5521785075971135;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9907407407407407;0.9907335907335907;ommited for csv readability;0.693868349864743;0.6862231270864725;ommited for csv readability;0.5864135864135864;0.5735629981647704;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6695298372513563;0.6636673440127552;ommited for csv readability;0.5614385614385614;0.5516075960059088;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9916666666666667;0.9916614550760893;ommited for csv readability;0.6686310063463282;0.6658797338451505;ommited for csv readability;0.5614385614385614;0.5551203732213378;ommited for csv readability;120.0;[20 20 20 20 20 20]


