dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.15262252794496992;0.04413775954245928;ommited for csv readability;0.15284715284715283;0.04419410745233968;ommited for csv readability;0.0;[]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3133620689655172;0.21893174785080569;ommited for csv readability;0.3156843156843157;0.22161549759057786;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9166666666666666;0.9111111111111111;ommited for csv readability;0.3236819360414866;0.261605100052963;ommited for csv readability;0.3116883116883117;0.2530771750187565;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8444444444444444;ommited for csv readability;0.3362218370883882;0.22824423613689407;ommited for csv readability;0.32367632367632365;0.21554397363850572;ommited for csv readability;18.0;[3 3 3 3 3 3]


CiteSeer;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.20077386070507308;0.055734574531567015;ommited for csv readability;0.2007992007992008;0.05574043261231282;ommited for csv readability;0.0;[]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.38362068965517243;0.2653181463603221;ommited for csv readability;0.36663336663336665;0.24757573070853675;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4407951598962835;0.33887478376543756;ommited for csv readability;0.4125874125874126;0.3071764773289009;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;-1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5641247833622184;0.49809465883678583;ommited for csv readability;0.5524475524475524;0.47687451192214086;ommited for csv readability;18.0;[3 3 3 3 3 3]

